EVENT,DATE,LOCATION,WEIGHTCLASS,FIGHTER_R,FIGHTER_R_COLOR,FIGHTER_B,FIGHTER_B_COLOR,EVENT_URL,FIGHT_URL,WIN_METHOD,OUTCOME_FIGHTER,OUTCOME
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Women's Strawweight,Jessica Penne,red,Emily Ducote,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/b1af3bd0f8266a90,Decision - Unanimous,Emily Ducote,1
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Lightweight,Rafael Dos Anjos,red,Rafael Fiziev,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/be69cbf1f1671c8e,KO/TKO,Rafael Fiziev,1
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Middleweight,Caio Borralho,red,Armen Petrosyan,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/6c60e58f8e9e7a4c,Decision - Unanimous,Caio Borralho,0
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Bantamweight,Douglas Silva de Andrade,red,Said Nurmagomedov,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/bba6cc8760da34ab,Decision - Unanimous,Said Nurmagomedov,1
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Heavyweight,Jared Vanderaa,red,Chase Sherman,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/cd63b4144a45b611,KO/TKO,Chase Sherman,1
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Bantamweight,Aiemann Zahabi,red,Ricky Turcios,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/c58b3223b5caa18a,Decision - Unanimous,Aiemann Zahabi,0
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Lightweight,Michael Johnson,red,Jamie Mullarkey,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/a103b30f6898de7e,Decision - Split,Jamie Mullarkey,1
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Middleweight,Cody Brundage,red,Tresean Gore,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/04e1ff7aeda2a018,KO/TKO,Cody Brundage,0
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Women's Flyweight,Antonina Shevchenko,red,Cortney Casey,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/81cbb709dedc914d,Decision - Split,Antonina Shevchenko,0
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Featherweight,David Onama,red,Garrett Armfield,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/a652918360fe9a72,Submission,David Onama,0
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Light Heavyweight,Kennedy Nzechukwu,red,Karl Roberson,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/478bc7d1288e043e,KO/TKO,Kennedy Nzechukwu,0
UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,"Las Vegas, Nevada, USA",Bantamweight,Ronnie Lawrence,red,Saidyokub Kakhramonov,blue,http://ufcstats.com/event-details/31da66df48c0c1a0,http://ufcstats.com/fight-details/fb3f5a65da9f2ac7,Decision - Unanimous,Saidyokub Kakhramonov,1
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",UFC Middleweight Title,Israel Adesanya,red,Jared Cannonier,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/a7eaf7b101166d3e,Decision - Unanimous,Israel Adesanya,0
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",UFC Featherweight Title,Alexander Volkanovski,red,Max Holloway,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/4047e98132306cd5,Decision - Unanimous,Alexander Volkanovski,0
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",Middleweight,Sean Strickland,red,Alex Pereira,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/0308bcdd00cc72e2,KO/TKO,Alex Pereira,1
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",Welterweight,Robbie Lawler,red,Bryan Barberena,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/12a33d16e1d4e2d9,KO/TKO,Bryan Barberena,1
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",Lightweight,Brad Riddell,red,Jalin Turner,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/98411542ca0e847d,Submission,Jalin Turner,1
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",Welterweight,Jim Miller,red,Donald Cerrone,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/459bc7c0b47719c3,Submission,Jim Miller,0
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",Welterweight,Ian Garry,red,Gabe Green,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/4d8d1701c43c5fea,Decision - Unanimous,Ian Garry,0
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",Middleweight,Brad Tavares,red,Dricus Du Plessis,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/57775c8af89007c7,Decision - Unanimous,Dricus Du Plessis,1
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",Middleweight,Uriah Hall,red,Andre Muniz,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/99ac96bb67e5c5e4,Decision - Unanimous,Andre Muniz,1
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",Women's Flyweight,Jessica Eye,red,Maycee Barber,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/1c85003f6ec59c9d,Decision - Unanimous,Maycee Barber,1
UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",Women's Bantamweight,Jessica-Rose Clark,red,Julija Stoliarenko,blue,http://ufcstats.com/event-details/4a9e305633f3ef47,http://ufcstats.com/fight-details/0e2c7ec02a095813,Submission,Julija Stoliarenko,1
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Lightweight,Arman Tsarukyan,red,Mateusz Gamrot,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/1f5f59924b59408b,Decision - Unanimous,Mateusz Gamrot,1
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Welterweight,Neil Magny,red,Shavkat Rakhmonov,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/3c98739eb42f96bf,Submission,Shavkat Rakhmonov,1
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Heavyweight,Josh Parisian,red,Alan Baudot,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/c57c8e22a3e8dde2,KO/TKO,Josh Parisian,0
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Lightweight,Thiago Moises,red,Christos Giagos,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/029a12d36a4687e1,Submission,Thiago Moises,0
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Bantamweight,Nate Maness,red,Umar Nurmagomedov,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/28bd070f7ab0a0b9,Decision - Unanimous,Umar Nurmagomedov,1
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Middleweight,Chris Curtis,red,Rodolfo Vieira,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/3f38100fd8dae286,Decision - Unanimous,Chris Curtis,0
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Light Heavyweight,Carlos Ulberg,red,Tafon Nchukwi,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/28be3fbe5c377380,KO/TKO,Carlos Ulberg,0
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Featherweight,Shayilan Nuerdanbieke,red,TJ Brown,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/21f79cd40513d075,Decision - Unanimous,Shayilan Nuerdanbieke,0
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Bantamweight,Raulian Paiva,red,Sergey Morozov,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/a457331c27bce6d5,Decision - Unanimous,Sergey Morozov,1
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Flyweight,JP Buys,red,Cody Durden,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/8cc43d79b61efc25,KO/TKO,Cody Durden,1
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Bantamweight,Brian Kelleher,red,Mario Bautista,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/24a9fc95a3112f51,Submission,Mario Bautista,1
UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",Women's Strawweight,Vanessa Demopoulos,red,Jinh Yu Frey,blue,http://ufcstats.com/event-details/eb42d4febfafefd1,http://ufcstats.com/fight-details/2c73bf152247f25a,Decision - Split,Vanessa Demopoulos,0
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Featherweight,Calvin Kattar,red,Josh Emmett,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/6e559181bfbc77e1,Decision - Split,Josh Emmett,1
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Welterweight,Tim Means,red,Kevin Holland,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/1bc662949337a8c4,Submission,Kevin Holland,1
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Middleweight,Joaquin Buckley,red,Albert Duraev,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/11e83902f5b8ff63,TKO - Doctor's Stoppage,Joaquin Buckley,0
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Lightweight,Damir Ismagulov,red,Guram Kutateladze,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/4e6218b6b892b017,Decision - Split,Damir Ismagulov,0
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Middleweight,Julian Marquez,red,Gregory Rodrigues,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/5095f6290670009d,KO/TKO,Gregory Rodrigues,1
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Bantamweight,Adrian Yanez,red,Tony Kelley,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/20cefe64f4b28be8,KO/TKO,Adrian Yanez,0
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Women's Flyweight,Jasmine Jasudavicius,red,Natalia Silva,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/2c7c7648e847f2e5,Decision - Unanimous,Natalia Silva,1
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Welterweight,Court McGee,red,Jeremiah Wells,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/9a92d376fba2379d,KO/TKO,Jeremiah Wells,1
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Featherweight,Ricardo Ramos,red,Danny Chavez,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/1378fc2be3819b2b,KO/TKO,Ricardo Ramos,0
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Women's Strawweight,Maria Oliveira,red,Gloria de Paula,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/5b5d7f7ae712c6d8,Decision - Split,Maria Oliveira,0
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Bantamweight,Eddie Wineland,red,Cody Stamann,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/8b5c760f34daafe0,KO/TKO,Cody Stamann,1
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Middleweight,Phil Hawes,red,Deron Winn,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/897d9e21c59d0633,KO/TKO,Phil Hawes,0
UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",Middleweight,Roman Dolidze,red,Kyle Daukaus,blue,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,http://ufcstats.com/fight-details/e8a5e53ffd33c0f9,KO/TKO,Roman Dolidze,0
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",UFC Light Heavyweight Title,Glover Teixeira,red,Jiri Prochazka,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/fd49f89b9d97566b,Submission,Jiri Prochazka,1
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",UFC Women's Flyweight Title,Valentina Shevchenko,red,Taila Santos,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/049ad6d87b42eba8,Decision - Split,Valentina Shevchenko,0
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",Women's Strawweight,Zhang Weili,red,Joanna Jedrzejczyk,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/4305cb30533dac77,KO/TKO,Zhang Weili,0
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",Welterweight,Andre Fialho,red,Jake Matthews,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/d7a7ba46c4f075d7,KO/TKO,Jake Matthews,1
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",Welterweight,Jack Della Maddalena,red,Ramazan Emeev,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/f115a91066a77ee7,KO/TKO,Jack Della Maddalena,0
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",Featherweight,SeungWoo Choi,red,Josh Culibao,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/c94b153951be7590,Decision - Split,Josh Culibao,1
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",Lightweight,Maheshate,red,Steve Garcia,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/4a116a55ffaa0d64,KO/TKO,Maheshate,0
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",Middleweight,Brendan Allen,red,Jacob Malkoun,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/50eed57ea1390e16,Decision - Unanimous,Brendan Allen,0
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",Bantamweight,Kyung Ho Kang,red,Batgerel Danaa,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/029f5c36820fdc09,Decision - Unanimous,Kyung Ho Kang,0
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",Women's Strawweight,Liang Na,red,Silvana Gomez Juarez,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/f466cd99d02644e9,KO/TKO,Silvana Gomez Juarez,1
UFC 275: Teixeira vs. Prochazka,2022-06-11,"Kallang, Singapore",Women's Featherweight,Ramona Pascual,red,Joselyne Edwards,blue,http://ufcstats.com/event-details/3a24769a4855040a,http://ufcstats.com/fight-details/5f4a107d930e4852,Decision - Unanimous,Joselyne Edwards,1
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Heavyweight,Alexander Volkov,red,Jairzinho Rozenstruik,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/7a635063e5f1699b,KO/TKO,Alexander Volkov,0
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Featherweight,Dan Ige,red,Movsar Evloev,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/aacb47949a572f25,Decision - Unanimous,Movsar Evloev,1
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Featherweight,Michael Trizano,red,Lucas Almeida,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/344d60564cd136ff,KO/TKO,Lucas Almeida,1
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Women's Flyweight,Karine Silva,red,Poliana Botelho,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/3aa49ed298e4c34f,Submission,Karine Silva,0
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Flyweight,Ode Osbourne,red,Zarrukh Adashev,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/a679800d2e7c3be2,KO/TKO,Ode Osbourne,0
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Light Heavyweight,Alonzo Menifield,red,Askar Mozharov,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/93969a7368dc2e14,KO/TKO,Alonzo Menifield,0
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Women's Strawweight,Felice Herrig,red,Karolina Kowalkiewicz,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/4f2501e804c84abe,Submission,Karolina Kowalkiewicz,1
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Lightweight,Joe Solecki,red,Alex Da Silva,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/e5e75d831670b401,Decision - Majority,Joe Solecki,0
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Featherweight,Damon Jackson,red,Dan Argueta,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/04e6198326be4857,Decision - Unanimous,Damon Jackson,0
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Lightweight,Niklas Stolze,red,Benoit Saint Denis,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/ed32da52aff68944,Submission,Benoit Saint Denis,1
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Bantamweight,Johnny Munoz,red,Tony Gravely,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/43d7d4b67be48553,KO/TKO,Tony Gravely,1
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Flyweight,Jeff Molina,red,Zhalgas Zhumagulov,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/7e20b0536fbbd560,Decision - Split,Jeff Molina,0
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Welterweight,Rinat Fakhretdinov,red,Andreas Michailidis,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/a09447d185a62251,Decision - Unanimous,Rinat Fakhretdinov,0
UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Women's Flyweight,Erin Blanchfield,red,JJ Aldrich,blue,http://ufcstats.com/event-details/57591bbf1623574e,http://ufcstats.com/fight-details/59b2bbb251968ca9,Submission,Erin Blanchfield,0
UFC Fight Night: Holm vs. Vieira,2022-05-21,"Las Vegas, Nevada, USA",Women's Bantamweight,Holly Holm,red,Ketlen Vieira,blue,http://ufcstats.com/event-details/a6c32678efd4f434,http://ufcstats.com/fight-details/7a2c841693b54dd7,Decision - Split,Ketlen Vieira,1
UFC Fight Night: Holm vs. Vieira,2022-05-21,"Las Vegas, Nevada, USA",Welterweight,Santiago Ponzinibbio,red,Michel Pereira,blue,http://ufcstats.com/event-details/a6c32678efd4f434,http://ufcstats.com/fight-details/5d4fb748ad246269,Decision - Split,Michel Pereira,1
UFC Fight Night: Holm vs. Vieira,2022-05-21,"Las Vegas, Nevada, USA",Middleweight,Chidi Njokuani,red,Dusko Todorovic,blue,http://ufcstats.com/event-details/a6c32678efd4f434,http://ufcstats.com/fight-details/f682118709b4143e,KO/TKO,Chidi Njokuani,0
UFC Fight Night: Holm vs. Vieira,2022-05-21,"Las Vegas, Nevada, USA",Women's Strawweight,Polyana Viana,red,Tabatha Ricci,blue,http://ufcstats.com/event-details/a6c32678efd4f434,http://ufcstats.com/fight-details/5eaff5c832430378,Decision - Unanimous,Tabatha Ricci,1
UFC Fight Night: Holm vs. Vieira,2022-05-21,"Las Vegas, Nevada, USA",Middleweight,Eryk Anders,red,Junyong Park,blue,http://ufcstats.com/event-details/a6c32678efd4f434,http://ufcstats.com/fight-details/4a789cdd5aaf4439,Decision - Split,Junyong Park,1
UFC Fight Night: Holm vs. Vieira,2022-05-21,"Las Vegas, Nevada, USA",Middleweight,Joseph Holmes,red,Alen Amedovski,blue,http://ufcstats.com/event-details/a6c32678efd4f434,http://ufcstats.com/fight-details/cbdfb3c648d7bada,Submission,Joseph Holmes,0
UFC Fight Night: Holm vs. Vieira,2022-05-21,"Las Vegas, Nevada, USA",Heavyweight,Jailton Almeida,red,Parker Porter,blue,http://ufcstats.com/event-details/a6c32678efd4f434,http://ufcstats.com/fight-details/1b4d0c9e3c59b33b,Submission,Jailton Almeida,0
